PM2.5,PM10,NOx,NH3,CO,SO2,O3
24.11,50.38,3.3,9.1,0.89,8.61,36.34
21.42,54.69,3.44,8.33,0.89,7.58,31.83
22.79,56.2,3.44,8.16,0.89,7.55,30.11
48.57,11,4.17,5.07,0.89,20.43,13.04
14.28,35.43,4.24,8.57,0.89,6.68,19.59
18.76,41.98,3.77,8.35,0.89,7.49,19.9
18.81,47.91,4.27,8.22,0.89,8.18,23.44
18.48,43.55,3.54,7.79,0.89,7.27,24.81
14.26,34.12,3.64,7.39,0.89,8.02,23.19
17.1,44.23,4.65,7.21,0.89,5.75,20.46
13.9,36.24,3.81,7.31,0.89,13.56,19.85
13.11,36.14,3.64,6.48,0.89,9.04,19.71
12.05,34.03,3.71,6.75,0.89,7.64,17.21
13.47,36.01,4.37,5.54,0.89,8.83,21.83
48.57,35.01,4.02,6.14,0.89,9.38,28.31
48.57,44.57,8.73,8.16,0.89,11.96,29.87
30.46,54.8,12.33,7.88,0.89,10.08,33.55
34.15,71.94,9.56,8.67,0.89,10.28,51.22
41.46,108.2,9.83,9.88,0.89,13.83,49.1
27.66,102.68,6.96,8.65,0.89,10.27,50.56
29.9,103.68,6.4,11.55,0.38,12.04,52.47
21.15,72.04,3.81,12.22,0.52,9.79,50.76
18.09,60.29,3.39,10.29,0.45,8.1,48
16.93,57.4,3.07,11.22,0.47,7.48,40.43
22.01,72.96,3.35,11.74,0.49,7.24,48.22
24.22,66.04,3.44,11.7,0.5,7.19,24.36
25.16,66.12,4.15,12.46,0.6,7.99,13.71
20.96,68.44,4.27,10.97,0.6,10.85,17.45
22.5,62.08,4.87,10.98,0.57,17.09,21.62
19.96,58.07,4.05,10.08,0.55,9.11,21.51
8.09,37.02,6.22,4.7,0.48,9.85,14.81
12.78,38.24,6.52,10.11,0.51,6.61,18.39
10.23,35.22,6.6,7.4,0.5,12.47,19.36
7.89,34.52,7.33,7.17,0.54,16.74,18.72
9.33,36.04,5.99,8.01,0.44,11.48,30.3
10.14,43.39,4.83,6.2,0.42,12.83,35.22
11.49,47.69,4.87,6.93,0.42,12.34,38.36
12.19,49.5,6.72,7.12,0.44,11.95,38.42
10.39,44.35,6.61,6.04,0.5,15.46,40.05
10.18,25.24,15.51,9.51,0.59,13.75,40.65
5.6,12.17,9.6,9.96,0.51,18.82,42.45
4.7,12.83,6.69,8.76,0.53,13.34,34.37
4.65,12.76,5.7,7.97,0.48,12.34,35.22
11.71,25.81,5.6,8.67,0.53,16.01,39.34
10.07,24.04,6.62,8.73,0.48,12.19,33.82
11.61,31.52,12.86,8.35,0.5,16.28,31.19
8.73,18.33,11.66,10.3,0.38,17.54,29.47
11.2,27.86,9.54,12.91,0.62,17.81,31.9
11.03,34.97,9.89,8.92,0.64,10.39,31.37
16.99,45.43,6.27,8.6,0.55,11.19,41.25
12.74,30.83,6.81,9.45,0.59,13.28,34.95
17.97,50.49,8.1,10.92,0.65,11.68,30.15
15.48,34.84,6.55,13.53,0.58,15.88,39.82
14.88,35.33,7.15,11.62,0.59,14.04,38.01
20.74,37.36,6.03,14.57,0.62,15.38,39.32
10.41,20.55,5.37,12.46,0.53,15.86,25.96
14.5,24.43,4.72,8.97,0.55,13.75,33.76
16.65,28.51,5.59,9.77,0.66,10.86,37.34
20.96,32.56,6.43,14.3,0.66,14.79,43.29
21.34,35.16,7.1,13.38,0.66,14.58,45.32
22,34,6.4,8.45,0.59,10.88,29.15
13.42,14.92,23.52,1.6,0.81,11,12.96
12.45,13.8,23.52,1.73,0.67,16.06,11.88
19.52,21.88,23.52,1.48,0.43,26.24,11.53
77.71,80.27,23.52,1.29,0.36,22.35,18.68
19.7,33.08,23.52,1.15,0.37,14.29,22.22
22.91,56.19,23.52,1.86,0.47,8.42,26.62
29.56,44.5,23.52,1.26,0.39,10.95,27.03
46.13,62.88,23.52,1.99,0.54,30.27,26.3
44.3,52.12,23.52,2.4,0.36,28.74,20.63
41.23,52.75,23.52,2.51,0.39,21.4,22.44
29.88,33.2,23.52,2.31,0.36,4.26,21.11
37.93,43.69,23.52,2.05,0.2,6.38,25.06
32.46,50.76,23.52,6.82,0,4.71,18.79
25.65,54.59,23.52,11.73,0,8.32,15.64
41.36,77.43,23.52,11.71,0,4.75,20.27
51.88,86.64,23.52,11.76,0,7.72,30.34
51.59,86.11,23.52,12.33,0,9.06,24.63
45.46,82.73,23.52,12.56,0,2.94,19.36
152.17,93.68,23.52,12.45,0,3.17,21.78
72.87,98.47,23.52,12.03,0,3.56,12.86
73.26,97.64,23.52,11.99,0,1.85,11.77
65.26,95.91,23.52,12.4,0,1.31,19.98
56.39,92.68,23.52,12.67,0,2.97,19.83
55.43,88.17,23.52,13,0,1.91,13.71
40.95,77.09,23.52,12.72,0,1.03,21.21
40.99,67.5,23.52,12.41,0,0.86,20.82
57.49,80.09,23.52,11.87,0,2.29,24.66
45.98,72.74,23.52,12.35,0,7.96,24.14
47.2,78.45,23.52,12.16,0,3.29,31.95
58.95,83.09,23.52,12.03,0,4.97,33.22
39.4,66.81,23.52,12.31,0,2.04,33.88
39.47,71.86,23.52,12.66,0,3.9,28.11
52.77,72.49,23.52,13.3,0,2.11,26.72
16.38,25.27,23.52,12.84,0,3.28,23.22
20.11,34.76,23.52,12.37,0,4.88,25.45
42.05,88.9,23.52,10.01,0,2.61,21
40.64,63.97,23.52,16.51,0,2.64,16.77
31.96,59.43,23.52,19.88,0,2.96,18.72
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
33.2,49.73,23.52,29.59,0,4.31,22.8
24.29,39.48,23.52,30.36,0,5.14,18.12
30.05,55.59,23.52,29.24,0,3.23,27.2
41.4,62.53,23.52,29.47,0,5.88,22.06
33.11,58.18,23.52,28.98,0,1.1,15.98
50.72,70.44,23.52,29.37,0,7.12,24.73
25.84,28.59,23.52,29.11,0,2.6,28.36
24.3,27.21,23.52,29.06,0,3.13,31.65
33.02,45.93,23.52,28.81,0,11.78,31.99
53.08,101.55,23.52,28.7,0,7.66,24
82.91,116.95,23.52,28.86,0,8.74,29.95
32.08,94.3,23.52,28.73,0,12.41,25.46
27.6,39.29,23.52,28.94,0,15.52,19.14
56.22,94.96,23.52,27.97,0,7.77,24.91
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
23.98,95.68,23.52,28.71,0,4.86,14.81
25.74,95.68,23.52,28.63,0,5.49,14.42
28.28,95.68,23.52,28.5,0,5.78,15.2
25.1,95.68,23.52,28.27,0,7.31,13.77
25.99,95.68,23.52,28.26,0,12.18,15
27.14,95.68,23.52,28.42,0,7.85,14.22
25.81,95.68,23.52,28.3,0,5.27,13.02
23.96,95.68,23.52,28.38,0,9.33,13.83
41.54,124.19,23.52,28.71,0,9.99,31.76
52.43,105.5,23.52,30.36,0,7.51,13.82
53.42,91.16,23.52,30.45,0,11.67,14.19
194.39,100.51,23.52,30.32,0,14.47,16.02
296.84,138.35,23.52,30.49,0,15.32,15.81
105.49,125.37,23.52,30.52,0,18.78,14.66
868.66,116.29,23.52,30.05,0,27.92,15.99
48.57,156.75,23.52,30,0,15.77,14.46
832.8,145.53,23.52,29.12,0,5.84,25.25
595.88,219.63,23.52,29.09,0,4.57,15.85
157.6,94.34,23.52,29.27,0,10.25,16.36
53.9,124.48,23.52,29.05,0,7.37,15.59
40.51,121.36,23.52,28.95,0,16.06,15.09
48.57,113.72,23.52,28.86,0,15.43,15.33
57.8,86.43,23.52,28.33,0,4.74,16.46
41.85,72.79,23.52,28.2,0,5.38,15.39
54.1,96.51,23.52,27.91,0,12.93,22.22
42.41,99.64,23.52,28.04,0,7.06,16.05
45.32,387.65,23.52,28,0,3.04,14.62
43.97,95.68,23.52,28.2,0,14.11,12.34
36.59,95.68,23.52,28.17,0,7.01,30.84
30.55,95.68,23.52,28.1,0,10.46,30.84
192.7,95.68,23.52,28.02,0,6.59,30.84
37.67,95.68,23.52,28.08,0,12.69,30.84
25.3,95.68,23.52,28.01,0,9.15,30.84
20.42,95.68,23.52,27.94,0,9.78,30.84
17.64,95.68,23.52,27.84,0,6.27,30.84
19.68,95.68,23.52,27.86,0,3.32,30.84
26.47,68.35,23.52,27.7,0,4.25,28.62
29.12,63.49,23.52,27.7,0,3.33,11.51
34.99,68.71,23.52,28.28,0,6.14,4.84
47.59,98.57,23.52,27.89,0,11.06,19.74
58.68,109.6,23.52,27.95,0,15.24,22.7
48.49,120.47,23.52,27.85,0,9.84,20.98
38.78,143.52,23.52,42.87,0,12.61,11.54
89.01,240.82,23.52,27.61,0,7.22,11.92
39.74,72.35,23.52,41.2,0,6.7,10.97
38.25,76.8,23.52,27.67,0,3.1,12.77
38.93,79.5,23.52,27.69,0,5.56,10.26
44.76,91.2,23.52,27.71,0,3.03,10.9
33.88,53.64,23.52,27.74,0,5.84,5.17
41.62,73.06,23.52,27.81,0,6.97,5.62
49.45,86.66,23.52,27.48,0,6.14,22.07
36.81,77.01,23.52,27.6,0,8.83,19.14
38.42,82.21,23.52,27.68,0,6.29,9.51
33.06,85.28,23.52,27.75,0,6.49,4.88
34.62,86.44,23.52,27.7,0,5.72,5.94
42.96,90.84,23.52,27.7,0,4.89,6.45
40.82,99.55,23.52,27.58,0,4.86,12.85
33.69,78.05,23.52,27.57,0,3.52,9.16
32,71.88,23.52,27.62,0,3.59,17.47
37.18,81.62,23.52,27.7,0,2.06,14.56
39.66,92.36,23.52,27.55,0,3.7,19.71
44.85,106.1,23.52,27.55,0,4.38,17.64
35.19,102.85,23.52,27.53,0,5.34,14.7
36.66,105.7,23.52,27.48,0,3.12,17.97
41.22,93.15,23.52,27.51,0,3.57,16.13
35.76,75.93,23.52,27.67,0,2.97,6.46
39.06,70.49,23.52,27.78,0,2.38,5.39
30.48,75.21,23.52,17.09,0,3.12,17.35
45.34,68.4,23.52,12.22,0,3.87,12.36
41.09,102.32,23.52,11.48,0,3.29,6.43
36.95,86.58,23.52,11.52,0,3.64,9.21
43.04,99.05,23.52,11.55,0,3.76,6.62
46.59,112.06,23.52,11.44,0,2.67,12.2
49.08,71.1,23.52,11.32,0,3.56,5.68
49,87.67,23.52,11.42,0,4.13,6.84
48.72,117.47,23.52,10.82,0,2.99,6.66
48.57,95.68,23.52,15.85,0.89,9.16,30.84
50.31,90.57,23.52,11.27,0,3.81,13.14
50.33,95.06,23.52,11.28,0,4.03,8.84
48.58,90.82,23.52,11.15,0,3.53,6.22
46.72,97.67,23.52,11.36,0,3.9,7.82
51.53,96.92,23.52,11.56,0,4.26,6.46
52.08,97.63,23.52,12.17,0,4.24,10.05
50.9,97.87,23.52,12.72,0,3.43,6.79
49.41,101.51,23.52,11.61,0,3.47,12.17
50.64,94.42,23.52,11.5,0,6.04,6.09
52.14,104.81,23.52,11.62,0,3.64,6.6
44.63,113.81,23.52,11.67,0,3.65,7.06
47.5,97.7,23.52,12.32,0,4.9,7
47.06,98.4,23.52,13.81,0,2.53,7.66
43.23,102.03,23.52,12.45,0,2.31,8.39
47.21,100.22,23.52,11.66,0,3.34,8.72
48.32,103.08,23.52,11.93,0,3.96,8.18
49.32,101.56,23.52,12.18,0,4.77,4.59
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
47.12,56.49,23.52,4.91,0,6.01,8.31
31.41,63.19,23.52,20.11,0,4.6,21.2
51.03,109.83,23.52,13.07,0,6.02,6.55
43.78,107.53,23.52,17.78,0,7.11,6.55
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
27.5,95.22,23.52,8.2,0,3.82,7.36
48.57,95.68,23.52,15.85,0.89,9.16,30.84
40.09,147.33,23.52,7.87,0.53,3.1,15.33
26.23,168.52,23.52,8.08,0.81,3.75,13.05
38.53,268.32,23.52,8.14,0.66,5.38,8.1
38.68,260.46,23.52,8.16,0.66,6.86,7.06
21.38,69.39,23.52,10.2,0.67,6.71,8.2
36.69,114.7,23.52,11.41,0.78,7,8.14
33.27,136.51,23.52,10.81,0.78,6.62,15.03
43.31,206.85,23.52,10.46,0.8,6.04,12.63
41.05,209.7,23.52,10.79,0.77,7.4,8.45
28.53,139.39,23.52,10.59,0.68,7.81,6.39
23.58,69.33,23.52,11.29,0.61,8.28,6.93
36.83,96.84,23.52,11.48,0.7,6.76,7.43
31.97,73.55,23.52,11.11,0.66,7.8,7.32
28.94,87.82,23.52,10.79,0.61,5.5,11.8
47.34,109.02,23.52,11.95,0.65,6.26,10.72
38.36,94.01,23.52,12.13,0.67,8.64,10.34
25.91,67.56,23.52,11.97,0.69,6.48,8.18
29.99,90.31,23.52,11.01,0.7,7.39,10.49
28.77,88.13,23.52,10.73,0.68,6.21,8.66
18.41,56.07,23.52,10.48,0.71,5.59,7.79
25.56,69.8,23.52,10.16,0.86,5.43,9.76
36.13,84.72,23.52,10.15,0.72,5.47,8.4
32.01,57.41,23.52,11,0.59,7.43,5.76
27.65,70.89,23.52,10.74,0.7,5.59,7.36
28.76,82.4,23.52,10.72,0.74,3.45,9.65
34.81,93.24,23.52,10.52,0.69,4.37,7.46
30.17,101.82,23.52,10.6,0.75,2.36,9.71
29.15,135.49,23.52,10.41,0.82,3.96,10.56
30.99,129.56,23.52,10.28,0.85,4.91,9.02
37.7,123.54,23.52,10.5,0.81,5.18,10.01
47.29,170.2,23.52,10.96,0.81,4.53,5.57
24.04,131.16,23.52,10.68,0.75,4.89,1.31
27.56,99.6,23.52,10.76,0.7,7.13,6.47
59.49,163.28,23.52,13.18,0.95,5.52,9.97
75.94,197,23.52,18.04,0.83,8.82,4.83
35.3,190.24,23.52,18.68,0.74,4.04,5.8
37.93,165.9,23.52,18.75,0.8,6.34,6.43
54.76,153.86,23.52,19.45,0.77,4.69,8.74
52.81,197.08,23.52,23.81,0.85,6.09,12.89
71.8,225.14,23.52,25.83,0.93,5.74,5.95
44.09,221.27,23.52,18.3,0.79,11.1,24.39
54.21,243.06,23.52,18,0.82,6.17,14.87
56.33,248.8,23.52,18.16,0.81,3.78,17.82
76.9,253.99,23.52,18.15,0.9,3.37,14.15
30.64,107.82,23.52,17.74,0.65,3.28,13.58
39.43,136.27,23.52,17.13,0.72,5.12,18.05
77.79,259.45,23.52,14.95,0.97,4.68,20.79
69.26,275.85,23.52,13.62,0.98,4.39,23.75
53.55,253.61,23.52,11.1,0.88,5.6,23.17
78.12,255.33,23.52,12.24,0.86,4.96,30.83
97.56,298.19,23.52,15.85,0.99,6.65,26.97
203.2,311.39,23.52,15.85,1.07,6.35,17.59
65.44,188.36,23.52,15.85,0.32,5.52,19.13
49,144.77,23.52,15.85,0.13,3.61,25.31
56.55,177.56,23.52,15.85,0.11,1.46,27.74
64.58,208.1,23.64,15,0.4,4.44,27.86
63.2,173.65,22.92,15.79,0.23,2.59,26.16
74.82,271.04,23.09,15.54,0.34,3.72,28.63
50.85,182.83,34.88,28.65,0.29,3.6,27.13
60.98,231.02,32.49,51.58,0.16,2.73,18.03
52.15,168.17,33.6,51.42,0.25,3.01,20.02
48.57,95.68,35.61,44.32,0,9.16,23.88
48.57,95.68,39.8,45.79,0,9.16,43.3
48.57,95.68,38.87,36.98,0,9.16,27.75
48.57,95.68,39.54,43.69,0,9.16,28.63
48.57,95.68,42.91,41.55,0,9.16,24.69
48.57,95.68,31.23,45.62,0,9.16,20.78
48.57,95.68,40.11,47.31,0,9.16,24.38
48.57,95.68,43.07,47.38,0,9.16,16.35
48.57,95.68,47.35,48.08,0,9.16,25.89
139.16,291.88,55.06,51.89,0.69,5.22,17.49
248.12,445.44,70.05,60.89,1.08,9.66,12.32
148.47,318.1,44.81,48.33,1.17,4.9,12.08
194.47,357.95,49.29,50.88,1.25,5.15,10.86
214.73,276.08,60.52,54.25,1.17,6.44,12.38
71.13,191.27,59.6,56.56,1.03,4.28,11.79
126.19,312.7,73.42,67.83,1.37,5.91,13.68
133.53,309.8,60.05,62.82,1.19,4.74,20.3
150.33,299.12,48.88,62.45,1.13,5.8,12.62
165.75,302.65,54.81,66.54,1.42,5.62,13.11
221.93,295.75,53.78,67.53,1.3,5.2,14.02
147.44,289.42,54.62,67.76,1.37,4.87,10.89
174.03,267.13,62.18,70.6,1.45,4.39,9.84
145.27,261.79,56.94,66.67,1.11,3.59,15.1
129.13,259.59,46.39,62.85,1.15,4.98,14.08
146.53,252.25,37.73,62.9,1.31,3.88,15.18
144.73,251.09,53.81,68.55,1.87,7.78,12.17
160.69,290.59,23.24,12.81,1.79,5.13,15.85
140.05,290.75,59.61,28.02,1.77,5.17,20.13
97.78,232.21,36.48,26.67,1.9,4.39,3.93
90.68,250.2,54.2,30.33,1.89,5.71,3.71
113,222.95,60.07,34.51,2.13,8.28,19.28
137.47,260.49,56.14,33.64,2,7.71,23.6
147.97,267.24,67.76,42.69,2.27,9.16,36.54
151.19,271.2,89.17,32.33,1.89,8.14,31.48
121.54,234.56,76.63,22.98,1.8,6,23.6
89.18,178.8,59.94,14.01,1.3,4.34,24.42
38.17,100.14,59.36,15.25,0.66,7.43,23.57
78.81,182.69,100.36,12.81,1.05,18.04,25.52
111.37,228.78,88.99,11.88,1.4,8.03,29.84
83,184.32,57.11,12.53,0.97,8.07,25.07
106.43,224.99,68.71,10.81,1.05,5.24,21.02
144.45,295.86,85.69,11.28,1.38,11.93,29.91
128.92,264.88,108.39,14.86,1.17,9.23,33.66
143.36,276.23,124.04,13.14,1.87,11,32.23
110.68,237.22,116.84,13.34,1.74,9.61,51.68
141.64,270.82,130.87,12.55,2.31,14.29,54.87
143.81,268.1,144.84,10.58,2.44,11.24,21.83
137.81,263.37,150.62,9.65,2.5,9.17,24.79
137.05,266.39,118.88,14.69,2.52,10.52,60.42
129.76,268.24,124.96,15.91,2.65,15.28,52.76
146.1,283.99,120.09,12.51,3.08,6.11,44.48
146.1,265.34,119.97,9.54,2.91,6.23,27.76
147.77,270.1,132.21,8.46,2.47,6.53,26.29
119.12,232.05,103.08,6.57,1.96,8.67,30.52
130.16,239.25,81.29,3.21,2.31,6.87,19.05
108.22,214.5,54.59,2.19,1.48,4.54,18.64
92.93,189.34,50.78,1,1.39,3.69,18.47
51.36,134.65,105.34,21.74,1.14,4.3,18.65
106.08,215.78,66.48,9.95,2.41,10.52,24.02
131.98,266.2,52.09,3.11,2.83,15.63,23.9
117.47,236.63,57.3,2.67,2.15,6.8,20.97
102.19,198.88,52.28,2.49,3.83,7.07,19.06
44.98,87.5,38.91,3.09,3.75,9.09,17.91
53.43,87.57,35.27,1.73,2.82,4.37,19.16
66.28,141.61,40.44,0.5,1.7,4.5,16.98
58.41,124.48,39.62,0.57,0.86,6.69,17.61
53.83,120.29,43.28,0.06,0.87,6.22,16.45
58.65,129.08,44.38,0.08,0.7,4.64,15.89
63.41,177.11,46.11,0.15,1.39,4.03,15.84
43.93,121.78,46.22,0.17,1.74,3.97,16.82
75.09,171.16,47.24,0.36,0.86,5.83,17.59
108.76,221.19,50.41,0.67,1.2,6.1,22.4
87.22,198.96,54.36,4.86,0.96,12.91,24.44
56.46,126.01,31.26,3.37,1.53,2.98,24.89
72.21,157.96,32.42,3.42,2.16,3.34,25.49
96.33,186.31,36.08,3.66,1.71,3.36,21.55
112.36,210.37,36.76,3.76,1.41,3.31,20.73
148.9,272.45,35.17,3.62,1.22,2.86,19.3
177.53,303.42,37.51,3.81,1.37,3.44,23.38
101.19,188.85,32.6,3.32,1.24,5.94,23.25
100.84,199.13,33.37,3.34,1.63,3.94,23.1
133.75,254.85,35.53,3.51,2,3.58,19.5
158.06,285.43,38.96,3.78,2.11,3.77,19.09
161.69,291.36,38.24,3.71,1.7,2.9,18.68
149.97,260.76,40.78,3.93,1.74,3.12,18.93
87.04,179.58,37.38,3.65,1.42,3.54,18.71
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
48.57,95.68,23.52,15.85,0.89,9.16,30.84
98.85,198.54,89.91,13.86,1.47,5.39,26.64
103.52,189.41,86.29,14.23,1.66,3.32,19.76
124.02,195.9,134.6,16.76,1.92,5.71,20.39
66.92,138.18,105.11,15.85,1.36,3.24,23.5
77.72,158.17,86.56,14.3,1.44,10,23.22
77.71,151.64,96.5,14.02,1.25,3.27,19.23
73.58,146.1,84.39,14.16,1.2,5.07,19.1
61.57,131.82,96.68,14.11,1.23,3.64,20.29
70.31,154.81,82.55,13.97,1.24,3.89,21.19
74.04,163.69,83.2,13.92,1.2,3.09,22.55
58.91,131.93,82.45,13.85,1.1,2.76,19.82
58.9,110.95,88.61,14.05,0.82,3.24,17.78
26.86,59.87,99.51,14,0.68,3.05,18.36
62.55,122.25,87.27,14.09,1.98,3.1,17.4
57.51,120.69,99.72,14.09,1.26,2.5,17.71
70.09,160.56,81.09,12.37,1.04,5.11,17.25
53.67,114.13,103.35,13.71,0.92,4.04,13.69
45.61,101.86,115.47,14.12,0.94,3.4,15.74
61.12,131.87,120.39,17.18,0.92,3.52,13.38
56.96,135.69,140.88,16.33,0.92,2.97,13.15
44.39,114.54,127.95,16.33,0.94,3.48,13.89
31.79,96.3,141.5,15.06,0.82,2.56,13.11
55.78,138.44,150.96,15.15,0.77,2.79,14.2
50.4,131.72,141.86,14.1,0.66,2.66,14
58.71,147.2,100.19,9.31,0.64,3.22,17.08
48.6,136.91,82.69,4.74,0.63,2.82,13.82
59.76,157.27,68.61,3.53,0.64,4.03,16.12
67.11,160.02,71.77,4.75,0.61,3.38,14.43
69.65,162.02,65.6,4.9,0.64,7.24,18.68
67.14,166.85,102.14,12.93,0.63,4.55,19.32
58.38,177.22,66.03,16.18,0.59,5.85,12.41
48.16,87.04,60.95,14.94,0.52,2.83,12.54
16.26,52.61,40.12,12.94,0.44,2.75,12.28
15.91,50.34,48.87,13.41,0.53,2.63,11.79
31.96,94.51,47,13.14,0.59,2.68,12.86
68.32,181.17,53.75,13.4,1.53,5.1,12.65
41.54,135.18,34.52,10.71,0.76,2.93,16.54
53.44,159.72,37.88,11.03,0.72,3.1,15.95
52.41,166.21,39.88,11.08,0.71,3.54,16.97
69.46,205.16,40.59,10.95,0.66,3.72,12.89
54.32,166.52,34.15,10.82,0.67,4.71,17.76
43.14,122.51,36.43,11.57,0.61,4.93,16.89
52.39,143.82,43.62,11.79,0.61,4.66,17.32
29.75,89.22,38.61,11.45,0.54,4.14,17.81
48.57,95.68,23.52,15.85,0.89,9.16,30.84
27.2,81.05,18.4,10.24,0.52,3.65,23.29
58.6,153.78,35.86,10.57,0.55,4.14,18.36
57.97,149.22,34.92,10.55,0.47,3.58,17.94
46.84,128.01,36.16,10.5,0.56,3.83,16.46
16.77,58.27,21.96,10.14,0.62,3.5,17.53
25.72,77.3,35.26,10.21,0.65,3.55,17.96
19.79,57.47,36.17,9.78,0.74,4.36,18.93
31.52,77.37,26.79,8.68,0.71,3.46,23.99
47.8,85.78,22.62,7.06,0.63,2.86,25.36
58.97,153.53,20.72,7.05,0.69,3.85,18.99
51.79,140.04,22.28,7.13,0.75,3.92,17.81
29.06,104.61,27.71,7.18,0.69,3.55,18.23
28.63,90.7,21.57,7.76,0.69,3.71,26.84
42.29,129.74,29.85,7.97,0.64,3.72,30.89
48.66,155.13,28.47,7.78,0.57,8.52,31.15
54.53,157.09,20.1,8.69,0.88,3.55,29.18
40.21,138.73,20.46,9.31,0.92,3.09,31.63
27.42,104.51,27.71,8.26,1.31,3.42,34.72
20.92,81.28,38.41,9.66,0.78,6.25,40.85
30.1,96.19,27.87,9.95,0.76,1.95,37.46
43.88,137.19,28.84,9.99,0.89,2.35,34.26
44.86,144.69,26.51,9.1,0.84,2.63,36.17
56.47,158.03,35.48,8.69,0.75,2.59,23.55
20.96,75.37,22.74,5.64,0.84,2.72,29.63
15.44,57.58,28.91,5.64,0.86,2.45,29.02
37.84,115.7,24.49,5.65,0.9,2.4,30.86
53.87,150.64,28.34,10.48,0.74,7.43,34.24
52.32,136.13,31.63,12.83,0.93,1.91,38.35
85.49,196.39,31.6,13.86,0.9,2.92,36.59
79.32,200.53,13.12,14.62,0.37,6.19,21.93
58,153.79,23.52,15.85,1.04,5.09,30.84
43.46,137.94,23.52,11.58,1.03,1.52,30.84
48.57,95.68,23.52,11.95,0.94,5.94,30.84
60.49,175.86,23.52,10.05,0.78,4.04,30.84
42.65,127.85,23.52,15.85,0.77,4.97,30.84
34.55,140.89,23.52,10.58,0.78,4.64,30.84
65.85,164.22,23.52,7.88,0.85,4.41,30.84
60.17,196.48,23.52,15.85,0.96,5.48,30.84
52.95,159.99,23.52,9.21,0.29,6.02,30.84
46.28,131.27,23.52,9.33,0.24,5.68,30.84
34.09,105.54,23.52,9.03,0.26,4.15,30.84
42.13,124.71,23.52,9.05,0.24,5.38,30.84
28.51,138.44,23.52,7.14,0.62,4.41,30.84
34.87,97.24,23.52,6.23,0.99,5.9,30.84
18.64,55.1,23.52,8.43,0.94,4.71,30.84
28.11,65.25,23.52,25.24,0.82,4.64,30.84
42.29,99.54,23.52,4.8,0.81,5.11,30.84
52.59,129.54,23.52,4.94,0.78,4.63,30.84
55.56,140.47,23.52,6.1,0.96,4.5,30.84
33.87,119.64,23.52,6.35,0.94,4.32,30.84
22.94,70.01,23.52,9.61,0.92,6.11,30.84
35.71,100.19,23.52,4.14,0.81,5,30.84
43,134.69,23.52,6.96,1.16,4.1,30.84
17.8,63.32,23.52,8.2,0.92,4.99,30.84
21.1,77.96,23.52,8.02,0.62,4.65,30.84
23.62,80.1,23.52,8.01,0.6,4.83,30.84
29.8,98.84,23.52,7.88,0.75,4.28,30.84
60.36,161.24,23.52,7.81,0.64,4.88,30.84
69.33,167.05,23.52,7.89,0.55,4.85,30.84
43.85,109.9,23.52,6.99,0.75,4.74,30.84
81.81,203.55,23.52,8.01,0.72,5.37,30.84
71.4,148.06,23.52,8.19,0.51,4.23,30.84
61.67,148.89,23.52,8.22,0.64,5.94,30.84
64.92,178.5,23.52,8.19,0.74,8.03,30.84
77.06,201.95,23.52,7.87,0.87,8.84,30.84
60.54,188.97,23.52,6.78,2.31,12.24,30.84
37.37,83.42,23.52,5.24,0.89,6.86,30.84
46.96,117.05,23.52,5.14,0.8,4.5,30.84
60.38,157.78,23.52,5.14,0.95,5.8,30.84
43.89,121.76,23.52,5.13,0.79,5.07,30.84
26.75,83.47,23.52,5.13,0.62,6.45,30.84
31.61,81.6,23.52,5.13,0.53,5.14,30.84
58.47,118.73,23.52,5.13,0.57,4.77,30.84
99.65,169.11,23.52,5.14,0.7,4.96,30.84
108.04,198.34,23.52,5.13,0.7,5.85,30.84
118.6,206.81,23.52,5.13,0.68,5.73,30.84
41.29,89.89,23.52,5.13,0.54,6.12,30.84
51.48,113.43,23.52,5.13,0.61,5.39,30.84
75.55,148.68,23.52,5.13,0.64,5.43,30.84
56.32,136.55,23.52,5.11,0.66,6.05,30.84
92.14,196.87,21.02,5.07,0.63,5.91,41.86
84.74,196.78,20.97,5.04,0.66,5.46,38.02
72.32,163.27,20.79,5.11,0.59,5.99,35.54
67.71,106.21,21.03,5.02,0.69,5.01,38.8
74.3,134.46,21.15,4.99,0.61,5.77,38.82
104.43,152.02,20.93,5.07,0.63,5.03,40.73
